日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260420,3714,富采,香港上海匯豐,-713,0.0,77.4,0.0%,80.5,63.16,74128591,80.1,23616354,81.31,74.81,97.57,109.77,63.16,6500,16260,2.5,❌,❌,✅,✅,✅,觀察
20260420,3715,定穎投控,摩根士丹利 (大摩總部),-3139,0.0,190.5,0.0%,203.5,188.3,31916520,200.0,35373780,205.53,189.09,246.64,277.47,188.3,16440,41110,2.5,❌,❌,✅,✅,✅,觀察
20260420,3715,定穎投控,美商高盛,-896,0.0,190.5,0.0%,203.5,188.3,31916520,200.0,35373780,205.53,189.09,246.64,277.47,188.3,16440,41110,2.5,❌,❌,✅,✅,✅,觀察
20260420,4532,瑞智,摩根大通 (小摩總部),-1093,0.0,24.85,0.0%,25.86,24.4,1140307,25.0,941168,26.12,24.03,31.34,35.26,24.4,2090,5220,2.5,❌,❌,✅,✅,✅,觀察
20260420,4904,遠傳,新加坡商瑞銀,-3861,0.0,98.2,0.0%,98.5,95.18,6685620,98.5,6912623,99.48,91.52,119.38,134.3,95.18,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260420,4904,遠傳,香港上海匯豐,-774,0.0,98.2,0.0%,98.5,95.18,6685620,98.5,6912623,99.48,91.52,119.38,134.3,95.18,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260420,4906,正文,香港上海匯豐,-1305,0.0,38.5,0.0%,43.2,39.08,34975643,39.05,34873489,43.63,40.14,52.36,58.9,39.08,3490,8730,2.5,❌,❌,✅,❌,✅,觀察
20260420,4919,新唐,花旗環球,-430,0.0,141.5,0.0%,141.5,106.68,25168877,141.5,4114342,142.91,131.48,171.49,192.93,106.68,11430,28580,2.5,❌,❌,✅,✅,✅,觀察
20260420,4919,新唐,香港上海匯豐,-269,0.0,141.5,0.0%,141.5,106.68,25168877,141.5,4114342,142.91,131.48,171.49,192.93,106.68,11430,28580,2.5,❌,❌,✅,✅,✅,觀察
20260420,4938,和碩,花旗環球,1381,79.95,82.7,3.44%,84.3,79.93,15011556,84.3,15276623,85.14,78.33,102.17,114.94,79.93,6810,17030,2.5,❌,❌,✅,✅,✅,觀察
20260420,4938,和碩,美商美林,10714,81.74,82.7,1.17%,84.3,79.93,15011556,84.3,15276623,85.14,78.33,102.17,114.94,79.93,6810,17030,2.5,❌,❌,✅,✅,✅,觀察
20260420,4938,和碩,美商高盛,2338,81.11,82.7,1.96%,84.3,79.93,15011556,84.3,15276623,85.14,78.33,102.17,114.94,79.93,6810,17030,2.5,❌,❌,✅,✅,✅,觀察
20260420,4938,和碩,香港上海匯豐,1053,76.48,82.7,8.13%,84.3,79.93,15011556,84.3,15276623,85.14,78.33,102.17,114.94,79.93,6810,17030,2.5,❌,❌,✅,✅,✅,觀察
20260420,4958,臻鼎-KY,摩根士丹利 (大摩總部),2495,316.61,310.0,-2.09%,310.0,261.0,32218607,310.0,47012838,313.1,288.05,375.72,422.69,261.0,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260420,4958,臻鼎-KY,新加坡商瑞銀,-1591,0.0,310.0,0.0%,310.0,261.0,32218607,310.0,47012838,313.1,288.05,375.72,422.69,261.0,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260420,4958,臻鼎-KY,美商高盛,-4390,0.0,310.0,0.0%,310.0,261.0,32218607,310.0,47012838,313.1,288.05,375.72,422.69,261.0,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260420,4958,臻鼎-KY,港商麥格理,-775,0.0,310.0,0.0%,310.0,261.0,32218607,310.0,47012838,313.1,288.05,375.72,422.69,261.0,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260420,4958,臻鼎-KY,香港上海匯豐,939,257.51,310.0,20.38%,310.0,261.0,32218607,310.0,47012838,313.1,288.05,375.72,422.69,261.0,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260420,4979,華星光,港商麥格理,1170,612.08,708.0,15.67%,708.0,512.55,16711905,708.0,9528381,715.08,657.87,858.1,965.36,512.55,57210,143020,2.5,❌,❌,✅,✅,✅,觀察
20260420,4989,榮科,美商美林,4266,98.56,107.0,8.56%,112.5,86.99,23085281,112.5,6183555,113.62,104.53,136.34,153.39,86.99,9090,22720,2.5,❌,❌,✅,✅,✅,觀察
20260420,4991,環宇-KY,摩根大通 (小摩總部),1196,626.06,724.0,15.64%,725.0,585.45,2953717,725.0,914763,732.25,673.67,878.7,988.54,585.45,58580,146450,2.5,❌,❌,✅,✅,✅,觀察
20260420,5347,世界,美商高盛,5536,129.94,139.0,6.97%,145.0,129.35,35568046,145.0,69492865,146.45,134.73,175.74,197.71,129.35,11720,29290,2.5,❌,✅,✅,✅,✅,觀察
20260420,5347,世界,港商麥格理,1572,140.57,139.0,-1.12%,145.0,129.35,35568046,145.0,69492865,146.45,134.73,175.74,197.71,129.35,11720,29290,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,摩根士丹利 (大摩總部),5844,127.84,131.5,2.86%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,新加坡商瑞銀,3608,127.84,131.5,2.86%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,美商美林,2516,126.81,131.5,3.7%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,美商高盛,3275,127.32,131.5,3.28%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,港商麥格理,1513,127.3,131.5,3.3%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5483,中美晶,摩根大通 (小摩總部),-872,0.0,131.5,0.0%,136.5,119.75,13574101,136.5,28565750,137.87,126.84,165.44,186.12,119.75,11030,27570,2.5,❌,✅,✅,✅,✅,觀察
20260420,5536,聖暉*,摩根士丹利 (大摩總部),2868,819.12,863.0,5.36%,873.0,764.5,3570898,873.0,3129726,881.73,811.19,1058.08,1190.34,764.5,70540,176350,2.5,❌,❌,✅,✅,✅,觀察
20260420,5871,中租-KY,花旗環球,4981,116.51,120.0,3.0%,121.0,112.75,10805144,121.0,13299452,122.21,112.43,146.65,164.98,112.75,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260420,5871,中租-KY,美商美林,10600,117.29,120.0,2.31%,121.0,112.75,10805144,121.0,13299452,122.21,112.43,146.65,164.98,112.75,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260420,5871,中租-KY,港商麥格理,877,115.44,120.0,3.95%,121.0,112.75,10805144,121.0,13299452,122.21,112.43,146.65,164.98,112.75,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260420,5871,中租-KY,摩根大通 (小摩總部),-629,0.0,120.0,0.0%,121.0,112.75,10805144,121.0,13299452,122.21,112.43,146.65,164.98,112.75,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260420,5880,合庫金,花旗環球,3883,23.93,23.65,-1.17%,24.1,23.85,14461160,23.95,14995364,24.34,22.39,29.21,32.86,23.85,1950,4870,2.5,❌,❌,✅,❌,✅,觀察
20260420,6005,群益證,摩根士丹利 (大摩總部),-11800,0.0,28.2,0.0%,29.3,28.23,15506181,28.2,15002813,29.59,27.22,35.51,39.95,28.23,2370,5920,2.5,❌,❌,✅,❌,✅,觀察
20260420,6005,群益證,新加坡商瑞銀,-5491,0.0,28.2,0.0%,29.3,28.23,15506181,28.2,15002813,29.59,27.22,35.51,39.95,28.23,2370,5920,2.5,❌,❌,✅,❌,✅,觀察
20260420,6121,新普,香港上海匯豐,-106,0.0,356.0,0.0%,356.5,349.4,529131,356.5,660085,360.06,331.26,432.07,486.08,349.4,28800,72010,2.5,❌,❌,✅,✅,✅,觀察
20260420,6139,亞翔,摩根士丹利 (大摩總部),2279,685.64,751.0,9.53%,772.0,632.9,7108447,772.0,6959752,779.72,717.34,935.66,1052.62,632.9,62380,155940,2.5,❌,❌,✅,✅,✅,觀察
20260420,6147,頎邦,摩根士丹利 (大摩總部),4829,112.54,126.5,12.4%,126.5,108.2,27960178,126.5,15718406,127.77,117.55,153.32,172.49,108.2,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260420,6147,頎邦,新加坡商瑞銀,-1176,0.0,126.5,0.0%,126.5,108.2,27960178,126.5,15718406,127.77,117.55,153.32,172.49,108.2,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260420,6147,頎邦,港商麥格理,-694,0.0,126.5,0.0%,126.5,108.2,27960178,126.5,15718406,127.77,117.55,153.32,172.49,108.2,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260420,6163,華電網,港商麥格理,2195,72.82,74.1,1.76%,74.1,64.16,15495212,74.1,24145088,74.84,68.85,89.81,101.03,64.16,5990,14970,2.5,❌,✅,✅,✅,✅,觀察
20260420,6175,立敦,花旗環球,1729,62.27,65.6,5.35%,67.5,57.2,13179135,67.0,7124864,68.17,62.72,81.8,92.03,57.2,5450,13630,2.5,❌,❌,✅,✅,✅,觀察
20260420,6176,瑞儀,花旗環球,-831,0.0,91.3,0.0%,95.7,90.36,4029797,92.5,3773475,96.66,88.93,115.99,130.49,90.36,7730,19330,2.5,❌,❌,✅,✅,✅,觀察
20260420,6176,瑞儀,摩根大通 (小摩總部),-1350,0.0,91.3,0.0%,95.7,90.36,4029797,92.5,3773475,96.66,88.93,115.99,130.49,90.36,7730,19330,2.5,❌,❌,✅,✅,✅,觀察
20260420,6182,合晶,港商麥格理,3379,38.06,39.35,3.39%,39.35,35.39,17053978,39.35,43780581,39.74,36.56,47.69,53.65,35.39,3180,7950,2.5,❌,✅,✅,✅,✅,觀察
20260420,6187,萬潤,摩根士丹利 (大摩總部),-3145,0.0,1225.0,0.0%,1290.0,1051.5,5491144,1290.0,5801653,1302.9,1198.67,1563.48,1758.92,1051.5,104230,260580,2.5,❌,❌,✅,✅,✅,觀察
20260420,6188,廣明,花旗環球,-627,0.0,85.8,0.0%,97.91,87.19,2001960,87.7,1858187,98.89,90.98,118.67,133.5,87.19,7910,19780,2.5,❌,❌,✅,❌,✅,觀察
20260420,6191,精成科,港商麥格理,843,113.82,114.5,0.6%,114.5,100.37,14937032,114.5,32102259,115.64,106.39,138.77,156.11,100.37,9250,23130,2.5,❌,✅,✅,✅,✅,觀察
20260420,6213,聯茂,摩根士丹利 (大摩總部),-12119,0.0,282.0,0.0%,292.0,227.65,50109897,292.0,56668915,294.92,271.33,353.9,398.14,227.65,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260420,6213,聯茂,新加坡商瑞銀,-992,0.0,282.0,0.0%,292.0,227.65,50109897,292.0,56668915,294.92,271.33,353.9,398.14,227.65,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260420,6213,聯茂,美商美林,-1889,0.0,282.0,0.0%,292.0,227.65,50109897,292.0,56668915,294.92,271.33,353.9,398.14,227.65,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260420,6213,聯茂,美商高盛,-2215,0.0,282.0,0.0%,292.0,227.65,50109897,292.0,56668915,294.92,271.33,353.9,398.14,227.65,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260420,6239,力成,摩根士丹利 (大摩總部),-4003,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6239,力成,新加坡商瑞銀,-2319,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6239,力成,花旗環球,-1080,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6239,力成,美商美林,-2374,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6239,力成,港商麥格理,-869,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6239,力成,香港上海匯豐,-208,0.0,208.0,0.0%,237.5,210.1,13636922,212.0,9838289,239.88,220.69,287.86,323.84,210.1,19190,47980,2.5,❌,❌,✅,❌,✅,觀察
20260420,6271,同欣電,美商高盛,-1690,0.0,185.5,0.0%,192.5,175.4,13973522,188.0,8897473,194.43,178.88,233.32,262.48,175.4,15550,38890,2.5,❌,❌,✅,✅,✅,觀察
20260420,6271,同欣電,摩根大通 (小摩總部),-391,0.0,185.5,0.0%,192.5,175.4,13973522,188.0,8897473,194.43,178.88,233.32,262.48,175.4,15550,38890,2.5,❌,❌,✅,✅,✅,觀察
20260420,6274,台燿,摩根大通 (小摩總部),-586,0.0,950.0,0.0%,983.0,843.14,8327080,962.0,3667124,992.83,913.4,1191.4,1340.32,843.14,79430,198570,2.5,❌,❌,✅,✅,✅,觀察
20260420,6274,台燿,香港上海匯豐,-121,0.0,950.0,0.0%,983.0,843.14,8327080,962.0,3667124,992.83,913.4,1191.4,1340.32,843.14,79430,198570,2.5,❌,❌,✅,✅,✅,觀察
20260420,6278,台表科,新加坡商瑞銀,3106,153.18,158.5,3.47%,172.5,122.14,25606217,172.5,10973356,174.22,160.28,209.06,235.2,122.14,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260420,6278,台表科,花旗環球,1047,145.27,158.5,9.11%,172.5,122.14,25606217,172.5,10973356,174.22,160.28,209.06,235.2,122.14,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260420,6278,台表科,美商美林,2788,133.21,158.5,18.99%,172.5,122.14,25606217,172.5,10973356,174.22,160.28,209.06,235.2,122.14,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260420,6278,台表科,美商高盛,1787,139.7,158.5,13.46%,172.5,122.14,25606217,172.5,10973356,174.22,160.28,209.06,235.2,122.14,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260420,6278,台表科,港商麥格理,1661,141.35,158.5,12.13%,172.5,122.14,25606217,172.5,10973356,174.22,160.28,209.06,235.2,122.14,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260420,6282,康舒,摩根士丹利 (大摩總部),-5325,0.0,49.75,0.0%,53.8,47.85,50654531,53.8,58713810,54.34,49.99,65.21,73.36,47.85,4350,10870,2.5,❌,❌,✅,✅,✅,觀察
20260420,6285,啟��,摩根士丹利 (大摩總部),-4113,0.0,251.5,0.0%,274.5,236.3,49558492,266.5,33051610,277.25,255.07,332.7,374.29,236.3,22180,55450,2.5,❌,❌,✅,✅,✅,觀察
20260420,6285,啟��,新加坡商瑞銀,-1563,0.0,251.5,0.0%,274.5,236.3,49558492,266.5,33051610,277.25,255.07,332.7,374.29,236.3,22180,55450,2.5,❌,❌,✅,✅,✅,觀察
20260420,6285,啟��,香港上海匯豐,277,227.8,251.5,10.4%,274.5,236.3,49558492,266.5,33051610,277.25,255.07,332.7,374.29,236.3,22180,55450,2.5,❌,❌,✅,✅,✅,觀察
20260420,6290,良維,港商麥格理,727,247.57,258.5,4.41%,258.5,222.35,10730054,258.5,7359200,261.08,240.19,313.3,352.46,222.35,20890,52220,2.5,❌,❌,✅,✅,✅,觀察
20260420,6290,良維,摩根大通 (小摩總部),-174,0.0,258.5,0.0%,258.5,222.35,10730054,258.5,7359200,261.08,240.19,313.3,352.46,222.35,20890,52220,2.5,❌,❌,✅,✅,✅,觀察
20260420,6409,旭隼,摩根大通 (小摩總部),-440,0.0,773.0,0.0%,812.0,748.7,935824,795.0,556400,820.12,754.51,984.14,1107.16,748.7,65610,164020,2.5,❌,❌,✅,✅,✅,觀察
20260420,6415,矽力*-KY,新加坡商瑞銀,-1251,0.0,365.5,0.0%,365.5,296.05,8202265,365.5,5784326,369.16,339.63,442.99,498.37,296.05,29530,73830,2.5,❌,❌,✅,✅,✅,觀察
20260420,6415,矽力*-KY,美商高盛,1699,325.69,365.5,12.22%,365.5,296.05,8202265,365.5,5784326,369.16,339.63,442.99,498.37,296.05,29530,73830,2.5,❌,❌,✅,✅,✅,觀察
20260420,6415,矽力*-KY,摩根大通 (小摩總部),1100,328.46,365.5,11.28%,365.5,296.05,8202265,365.5,5784326,369.16,339.63,442.99,498.37,296.05,29530,73830,2.5,❌,❌,✅,✅,✅,觀察
20260420,6446,藥華藥,摩根大通 (小摩總部),342,663.53,658.0,-0.83%,678.0,647.3,1577990,678.0,2282228,684.78,630.0,821.74,924.45,647.3,54780,136960,2.5,❌,❌,✅,✅,✅,觀察
20260420,6456,GIS-KY,美商高盛,-2488,0.0,83.8,0.0%,84.8,64.76,37344265,84.8,49721028,85.65,78.8,102.78,115.63,64.76,6850,17130,2.5,❌,❌,✅,✅,✅,觀察
20260420,6488,環球晶,摩根士丹利 (大摩總部),2478,537.89,551.0,2.44%,555.0,489.85,7393977,555.0,8933070,560.55,515.71,672.66,756.74,489.85,44840,112110,2.5,❌,❌,✅,✅,✅,觀察
20260420,6530,創威,港商麥格理,856,111.99,127.0,13.4%,138.0,105.89,6366577,138.0,7309406,139.38,128.23,167.26,188.16,105.89,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260420,6531,愛普*,摩根士丹利 (大摩總部),-2379,0.0,682.0,0.0%,708.0,562.2,10445625,708.0,12331581,715.08,657.87,858.1,965.36,562.2,57210,143020,2.5,❌,❌,✅,✅,✅,觀察
20260420,6531,愛普*,美商高盛,2032,641.78,682.0,6.27%,708.0,562.2,10445625,708.0,12331581,715.08,657.87,858.1,965.36,562.2,57210,143020,2.5,❌,❌,✅,✅,✅,觀察
20260420,6531,愛普*,摩根大通 (小摩總部),899,606.92,682.0,12.37%,708.0,562.2,10445625,708.0,12331581,715.08,657.87,858.1,965.36,562.2,57210,143020,2.5,❌,❌,✅,✅,✅,觀察
20260420,6531,愛普*,香港上海匯豐,-90,0.0,682.0,0.0%,708.0,562.2,10445625,708.0,12331581,715.08,657.87,858.1,965.36,562.2,57210,143020,2.5,❌,❌,✅,✅,✅,觀察
20260420,6548,長科*,摩根大通 (小摩總部),-814,0.0,55.7,0.0%,58.9,51.23,15359062,58.9,31987097,59.49,54.73,71.39,80.31,51.23,4760,11900,2.5,❌,✅,✅,✅,✅,觀察
20260420,6669,緯穎,摩根大通 (小摩總部),392,3936.31,3980.0,1.11%,3980.0,3678.0,1958766,3980.0,2310356,4019.8,3698.22,4823.76,5426.73,3678.0,321580,803960,2.5,❌,❌,✅,✅,✅,觀察
20260420,6672,騰輝電子-KY,香港上海匯豐,-142,0.0,187.0,0.0%,193.5,153.03,8486428,193.5,14439873,195.44,179.8,234.53,263.84,153.03,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260420,6770,力積電,摩根士丹利 (大摩總部),7185,51.92,51.4,-1.0%,78.0,54.13,96078562,52.9,99368654,78.78,72.48,94.54,106.35,54.13,6300,15760,2.5,❌,❌,✅,❌,✅,觀察
20260420,6770,力積電,美商高盛,7979,52.11,51.4,-1.36%,78.0,54.13,96078562,52.9,99368654,78.78,72.48,94.54,106.35,54.13,6300,15760,2.5,❌,❌,✅,❌,✅,觀察
20260420,6919,康霈*,美商美林,-2239,0.0,106.5,0.0%,120.0,108.6,6795017,113.0,6252354,121.2,111.5,145.44,163.62,108.6,9700,24240,2.5,❌,❌,✅,❌,✅,觀察
20260420,7734,印能科技,香港上海匯豐,-85,0.0,2605.0,0.0%,2695.0,2486.5,364878,2605.0,596979,2721.95,2504.19,3266.34,3674.63,2486.5,217760,544390,2.5,❌,✅,❌,✅,✅,觀察
20260420,8021,尖點,新加坡商瑞銀,-967,0.0,418.0,0.0%,429.5,336.85,8971621,429.5,4317793,433.8,399.1,520.56,585.63,336.85,34700,86760,2.5,❌,❌,✅,✅,✅,觀察
20260420,8028,昇陽半導體,花旗環球,-950,0.0,190.5,0.0%,207.5,191.3,10776024,195.0,17694315,209.57,192.8,251.48,282.92,191.3,16770,41910,2.5,❌,✅,✅,❌,✅,觀察
20260420,8028,昇陽半導體,美商美林,-1688,0.0,190.5,0.0%,207.5,191.3,10776024,195.0,17694315,209.57,192.8,251.48,282.92,191.3,16770,41910,2.5,❌,✅,✅,❌,✅,觀察
20260420,8028,昇陽半導體,港商麥格理,-688,0.0,190.5,0.0%,207.5,191.3,10776024,195.0,17694315,209.57,192.8,251.48,282.92,191.3,16770,41910,2.5,❌,✅,✅,❌,✅,觀察
20260420,8033,雷虎,美商高盛,1187,151.22,154.5,2.17%,161.5,138.35,6429690,159.0,9290441,163.12,150.07,195.74,220.21,138.35,13050,32620,2.5,❌,❌,✅,✅,✅,觀察
20260420,8039,台虹,新加坡商瑞銀,-1819,0.0,143.0,0.0%,151.5,134.9,23411935,147.5,22024952,153.02,140.78,183.62,206.58,134.9,12240,30600,2.5,❌,❌,✅,✅,✅,觀察
20260420,8046,南電,美商美林,-1530,0.0,796.0,0.0%,796.0,679.5,19171569,796.0,17335859,803.96,739.64,964.75,1085.35,679.5,64320,160790,2.5,❌,❌,✅,✅,✅,觀察
20260420,8046,南電,港商麥格理,743,721.58,796.0,10.31%,796.0,679.5,19171569,796.0,17335859,803.96,739.64,964.75,1085.35,679.5,64320,160790,2.5,❌,❌,✅,✅,✅,觀察
20260420,8069,元太,摩根士丹利 (大摩總部),2362,153.67,158.0,2.82%,158.5,149.45,4960294,158.5,5425884,160.09,147.28,192.11,216.12,149.45,12810,32020,2.5,❌,❌,✅,✅,✅,觀察
20260420,8069,元太,美商高盛,1708,155.58,158.0,1.56%,158.5,149.45,4960294,158.5,5425884,160.09,147.28,192.11,216.12,149.45,12810,32020,2.5,❌,❌,✅,✅,✅,觀察
20260420,8069,元太,港商麥格理,715,148.44,158.0,6.44%,158.5,149.45,4960294,158.5,5425884,160.09,147.28,192.11,216.12,149.45,12810,32020,2.5,❌,❌,✅,✅,✅,觀察
20260420,8069,元太,摩根大通 (小摩總部),1426,157.27,158.0,0.46%,158.5,149.45,4960294,158.5,5425884,160.09,147.28,192.11,216.12,149.45,12810,32020,2.5,❌,❌,✅,✅,✅,觀察
20260420,8112,至上,美商美林,-2087,0.0,85.5,0.0%,97.9,83.06,19889289,88.0,21146580,98.88,90.97,118.66,133.49,83.06,7910,19780,2.5,❌,❌,✅,✅,✅,觀察
20260420,8150,南茂,美商美林,5065,68.3,67.4,-1.32%,75.0,64.1,43203278,70.0,43671126,75.75,69.69,90.9,102.26,64.1,6060,15150,2.5,❌,❌,✅,✅,✅,觀察
20260420,8150,南茂,港商麥格理,2362,66.32,67.4,1.63%,75.0,64.1,43203278,70.0,43671126,75.75,69.69,90.9,102.26,64.1,6060,15150,2.5,❌,❌,✅,✅,✅,觀察
20260420,8299,群聯,花旗環球,-324,0.0,1635.0,0.0%,1995.0,1647.0,8336253,1675.0,6892447,2014.95,1853.75,2417.94,2720.18,1647.0,161200,402990,2.5,❌,❌,✅,❌,✅,觀察
20260420,8299,群聯,美商美林,-1331,0.0,1635.0,0.0%,1995.0,1647.0,8336253,1675.0,6892447,2014.95,1853.75,2417.94,2720.18,1647.0,161200,402990,2.5,❌,❌,✅,❌,✅,觀察
20260420,8299,群聯,香港上海匯豐,-178,0.0,1635.0,0.0%,1995.0,1647.0,8336253,1675.0,6892447,2014.95,1853.75,2417.94,2720.18,1647.0,161200,402990,2.5,❌,❌,✅,❌,✅,觀察
20260420,8358,金居,新加坡商瑞銀,-1119,0.0,404.0,0.0%,404.0,309.85,50030205,404.0,50938117,408.04,375.4,489.65,550.85,309.85,32640,81610,2.5,❌,❌,✅,✅,✅,觀察
20260420,8358,金居,美商美林,1910,306.41,404.0,31.85%,404.0,309.85,50030205,404.0,50938117,408.04,375.4,489.65,550.85,309.85,32640,81610,2.5,❌,❌,✅,✅,✅,觀察
20260420,8358,金居,港商麥格理,-1033,0.0,404.0,0.0%,404.0,309.85,50030205,404.0,50938117,408.04,375.4,489.65,550.85,309.85,32640,81610,2.5,❌,❌,✅,✅,✅,觀察
20260420,8996,高力,摩根大通 (小摩總部),-180,0.0,1200.0,0.0%,1240.0,1072.0,2184420,1240.0,1773813,1252.4,1152.21,1502.88,1690.74,1072.0,100190,250480,2.5,❌,❌,✅,✅,✅,觀察
20260420,9904,寶成,花旗環球,-1787,0.0,27.5,0.0%,29.1,28.19,13629996,27.9,23377919,29.39,27.04,35.27,39.68,28.19,2350,5880,2.5,❌,✅,✅,❌,✅,觀察
20260420,9904,寶成,香港上海匯豐,-535,0.0,27.5,0.0%,29.1,28.19,13629996,27.9,23377919,29.39,27.04,35.27,39.68,28.19,2350,5880,2.5,❌,✅,✅,❌,✅,觀察
20260417,0050,元大台灣50,新加坡商瑞銀,-1896,0.0,84.15,0.0%,85.1,80.53,102319190,84.5,100692227,85.95,79.07,103.14,116.03,80.53,6880,17190,2.5,❌,❌,✅,✅,✅,觀察
20260417,0050,元大台灣50,花旗環球,19962,81.98,84.15,2.65%,85.1,80.53,102319190,84.5,100692227,85.95,79.07,103.14,116.03,80.53,6880,17190,2.5,❌,❌,✅,✅,✅,觀察
20260417,0056,元大高股息,香港上海匯豐,8000,40.4,40.98,1.44%,41.2,39.49,63788902,41.2,69190705,41.61,38.28,49.93,56.17,39.49,3330,8320,2.5,❌,❌,✅,✅,✅,觀察
20260417,1101,台泥,美商美林,-13492,0.0,25.1,0.0%,26.4,24.89,24493132,25.15,18110932,26.66,24.53,31.99,35.99,24.89,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260417,1102,亞泥,摩根士丹利 (大摩總部),-8745,0.0,35.7,0.0%,36.0,35.55,9850205,35.8,12290716,36.36,33.45,43.63,49.09,35.55,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260417,1102,亞泥,摩根大通 (小摩總部),-3815,0.0,35.7,0.0%,36.0,35.55,9850205,35.8,12290716,36.36,33.45,43.63,49.09,35.55,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260417,1216,統一,摩根大通 (小摩總部),724,72.5,73.5,1.38%,73.6,72.46,9188540,73.6,9419402,74.34,68.39,89.21,100.36,72.46,5950,14870,2.5,❌,❌,✅,✅,✅,觀察
20260417,1301,台塑,新加坡商瑞銀,25075,52.18,53.4,2.34%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260417,1301,台塑,摩根士丹利 (大摩總部),63873,52.45,53.4,1.81%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260417,1301,台塑,花旗環球,4308,54.73,53.4,-2.43%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260417,1301,台塑,美商美林,7011,51.55,53.4,3.59%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
