日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260415,9904,寶成,新加坡商瑞銀,-3957,0.0,28.05,0.0%,29.35,28.4,11677447,28.25,7583838,29.64,27.27,35.57,40.01,28.4,2370,5930,2.5,❌,❌,✅,❌,✅,觀察
20260415,9904,寶成,港商麥格理,-3385,0.0,28.05,0.0%,29.35,28.4,11677447,28.25,7583838,29.64,27.27,35.57,40.01,28.4,2370,5930,2.5,❌,❌,✅,❌,✅,觀察
20260414,0050,元大台灣50,新加坡商瑞銀,-2877,0.0,83.1,0.0%,83.2,77.37,130231651,83.2,128642278,84.03,77.31,100.84,113.44,77.37,6720,16810,2.5,❌,❌,✅,✅,✅,觀察
20260414,0050,元大台灣50,花旗環球,31669,80.34,83.1,3.44%,83.2,77.37,130231651,83.2,128642278,84.03,77.31,100.84,113.44,77.37,6720,16810,2.5,❌,❌,✅,✅,✅,觀察
20260414,0056,元大高股息,花旗環球,-4074,0.0,39.97,0.0%,40.13,38.6,57167817,40.13,69493500,40.53,37.29,48.64,54.72,38.6,3240,8110,2.5,❌,❌,✅,✅,✅,觀察
20260414,1101,台泥,美商美林,-10310,0.0,25.3,0.0%,26.4,24.34,43208445,25.45,24342731,26.66,24.53,31.99,35.99,24.34,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260414,1102,亞泥,摩根士丹利 (大摩總部),-9500,0.0,35.55,0.0%,36.0,35.42,9554216,35.85,9611170,36.36,33.45,43.63,49.09,35.42,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260414,1102,亞泥,摩根大通 (小摩總部),-1232,0.0,35.55,0.0%,36.0,35.42,9554216,35.85,9611170,36.36,33.45,43.63,49.09,35.42,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260414,1216,統一,新加坡商瑞銀,6979,72.05,72.1,0.07%,73.3,72.03,9111552,72.5,7897438,74.03,68.11,88.84,99.94,72.03,5920,14810,2.5,❌,❌,✅,✅,✅,觀察
20260414,1216,統一,花旗環球,-1085,0.0,72.1,0.0%,73.3,72.03,9111552,72.5,7897438,74.03,68.11,88.84,99.94,72.03,5920,14810,2.5,❌,❌,✅,✅,✅,觀察
20260414,1216,統一,港商麥格理,-2631,0.0,72.1,0.0%,73.3,72.03,9111552,72.5,7897438,74.03,68.11,88.84,99.94,72.03,5920,14810,2.5,❌,❌,✅,✅,✅,觀察
20260414,1216,統一,美商高盛,-2644,0.0,72.1,0.0%,73.3,72.03,9111552,72.5,7897438,74.03,68.11,88.84,99.94,72.03,5920,14810,2.5,❌,❌,✅,✅,✅,觀察
20260414,1301,台塑,新加坡商瑞銀,14951,50.5,54.3,7.52%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,摩根士丹利 (大摩總部),60834,52.42,54.3,3.59%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,美商美林,6538,52.83,54.3,2.78%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,花旗環球,3193,48.52,54.3,11.91%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,港商麥格理,3635,54.72,54.3,-0.77%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,香港上海匯豐,1548,48.17,54.3,12.73%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1301,台塑,美商高盛,13072,52.75,54.3,2.94%,55.5,48.15,53840062,55.5,113537671,56.05,51.57,67.26,75.67,48.15,4480,11210,2.5,❌,✅,✅,✅,✅,觀察
20260414,1303,南亞,新加坡商瑞銀,17260,88.39,89.0,0.69%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,摩根士丹利 (大摩總部),6991,88.82,89.0,0.2%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,美商美林,15036,89.85,89.0,-0.95%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,花旗環球,1675,88.9,89.0,0.11%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,摩根大通 (小摩總部),616,83.06,89.0,7.15%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,香港上海匯豐,-4171,0.0,89.0,0.0%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1303,南亞,美商高盛,5605,92.47,89.0,-3.75%,91.5,81.82,112404214,91.5,141838035,92.42,85.03,110.9,124.77,81.82,7390,18480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1326,台化,新加坡商瑞銀,23773,52.94,54.6,3.14%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,摩根士丹利 (大摩總部),32825,52.27,54.6,4.46%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,美商美林,21310,51.23,54.6,6.58%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,花旗環球,7664,47.95,54.6,13.87%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,港商麥格理,4459,47.95,54.6,13.87%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,摩根大通 (小摩總部),3089,49.42,54.6,10.48%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,香港上海匯豐,1464,53.84,54.6,1.41%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1326,台化,美商高盛,7099,48.53,54.6,12.51%,54.9,47.01,59639679,54.9,118608048,55.45,51.01,66.54,74.86,47.01,4440,11090,2.5,❌,✅,✅,✅,✅,觀察
20260414,1402,遠東新,港商麥格理,5099,26.63,26.4,-0.86%,27.55,26.57,15593723,26.6,14787133,27.83,25.6,33.4,37.57,26.57,2230,5570,2.5,❌,❌,✅,❌,✅,觀察
20260414,1402,遠東新,香港上海匯豐,-1542,0.0,26.4,0.0%,27.55,26.57,15593723,26.6,14787133,27.83,25.6,33.4,37.57,26.57,2230,5570,2.5,❌,❌,✅,❌,✅,觀察
20260414,1477,聚陽,摩根大通 (小摩總部),235,219.77,216.5,-1.49%,291.86,222.25,1551343,220.0,1426349,294.78,271.2,353.74,397.95,222.25,23580,58960,2.5,❌,❌,✅,❌,✅,觀察
20260414,1504,東元,花旗環球,-1239,0.0,61.7,0.0%,71.7,60.61,9006631,61.7,10620944,72.42,66.63,86.9,97.77,60.61,5790,14480,2.5,❌,❌,✅,✅,✅,觀察
20260414,1519,華城,摩根大通 (小摩總部),291,832.44,830.0,-0.29%,948.0,811.2,1557015,843.0,2356993,957.48,880.88,1148.98,1292.6,811.2,76600,191500,2.5,❌,✅,✅,✅,✅,觀察
20260414,1582,信錦,香港上海匯豐,-265,0.0,102.5,0.0%,112.5,102.97,10429997,112.5,12179667,113.62,104.53,136.34,153.39,102.97,9090,22720,2.5,❌,❌,✅,❌,✅,觀察
20260414,1590,亞德客-KY,摩根大通 (小摩總部),-224,0.0,1115.0,0.0%,1130.0,1050.6,704486,1130.0,454520,1141.3,1050.0,1369.56,1540.76,1050.6,91300,228260,2.5,❌,❌,✅,✅,✅,觀察
20260414,1605,華新,摩根大通 (小摩總部),4000,32.47,32.2,-0.83%,34.7,31.06,22406175,32.9,25391871,35.05,32.25,42.06,47.32,31.06,2800,7010,2.5,❌,❌,✅,✅,✅,觀察
20260414,1605,華新,香港上海匯豐,-921,0.0,32.2,0.0%,34.7,31.06,22406175,32.9,25391871,35.05,32.25,42.06,47.32,31.06,2800,7010,2.5,❌,❌,✅,✅,✅,觀察
20260414,1717,長興,新加坡商瑞銀,3128,67.98,81.0,19.15%,83.4,68.34,126427230,82.3,113809114,84.23,77.49,101.08,113.71,68.34,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260414,1717,長興,美商美林,5825,73.92,81.0,9.58%,83.4,68.34,126427230,82.3,113809114,84.23,77.49,101.08,113.71,68.34,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260414,1717,長興,美商高盛,3989,68.91,81.0,17.54%,83.4,68.34,126427230,82.3,113809114,84.23,77.49,101.08,113.71,68.34,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260414,1785,光洋科,美商高盛,1185,97.16,139.5,43.58%,139.5,103.31,19606131,139.5,4070122,140.9,129.63,169.08,190.22,103.31,11270,28180,2.5,❌,❌,✅,✅,✅,觀察
20260414,1795,美時,摩根大通 (小摩總部),-361,0.0,234.5,0.0%,251.0,217.75,3098696,241.5,6725979,253.51,233.23,304.21,342.24,217.75,20280,50700,2.5,❌,✅,✅,✅,✅,觀察
20260414,1802,台玻,新加坡商瑞銀,10655,67.71,68.2,0.72%,69.5,57.39,148955362,69.5,291771733,70.2,64.58,84.24,94.77,57.39,5620,14040,2.5,❌,✅,✅,✅,✅,觀察
20260414,1802,台玻,摩根士丹利 (大摩總部),21474,69.21,68.2,-1.46%,69.5,57.39,148955362,69.5,291771733,70.2,64.58,84.24,94.77,57.39,5620,14040,2.5,❌,✅,✅,✅,✅,觀察
20260414,1802,台玻,美商美林,9137,65.47,68.2,4.17%,69.5,57.39,148955362,69.5,291771733,70.2,64.58,84.24,94.77,57.39,5620,14040,2.5,❌,✅,✅,✅,✅,觀察
20260414,1802,台玻,港商麥格理,2151,68.3,68.2,-0.15%,69.5,57.39,148955362,69.5,291771733,70.2,64.58,84.24,94.77,57.39,5620,14040,2.5,❌,✅,✅,✅,✅,觀察
20260414,1802,台玻,美商高盛,15742,67.28,68.2,1.37%,69.5,57.39,148955362,69.5,291771733,70.2,64.58,84.24,94.77,57.39,5620,14040,2.5,❌,✅,✅,✅,✅,觀察
20260414,1815,富喬,新加坡商瑞銀,7671,121.76,114.5,-5.96%,122.5,106.76,109333699,121.0,105534362,123.72,113.82,148.46,167.02,106.76,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260414,1815,富喬,摩根士丹利 (大摩總部),4878,132.69,114.5,-13.71%,122.5,106.76,109333699,121.0,105534362,123.72,113.82,148.46,167.02,106.76,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260414,1815,富喬,香港上海匯豐,1705,115.03,114.5,-0.46%,122.5,106.76,109333699,121.0,105534362,123.72,113.82,148.46,167.02,106.76,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,新加坡商瑞銀,12663,20.19,20.5,1.54%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,摩根士丹利 (大摩總部),31748,20.17,20.5,1.64%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,美商美林,27755,20.13,20.5,1.84%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,港商麥格理,16425,20.2,20.5,1.49%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,摩根大通 (小摩總部),1558,20.34,20.5,0.79%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2002,中鋼,美商高盛,9544,20.12,20.5,1.89%,20.55,19.75,46122351,20.5,50092434,20.76,19.1,24.91,28.03,19.75,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260414,2006,東和鋼鐵,香港上海匯豐,674,71.27,70.7,-0.8%,74.09,69.94,2588947,71.7,2114999,74.83,68.84,89.8,101.02,69.94,5990,14970,2.5,❌,❌,✅,✅,✅,觀察
20260414,2027,大成鋼,美商美林,9419,38.43,38.45,0.05%,40.2,37.86,26140900,38.8,25422358,40.6,37.35,48.72,54.81,37.86,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2049,上銀,香港上海匯豐,123,244.84,275.0,12.32%,275.0,242.45,7955612,275.0,18428916,277.75,255.53,333.3,374.96,242.45,22220,55550,2.5,❌,✅,✅,✅,✅,觀察
20260414,2105,正新,摩根大通 (小摩總部),-1521,0.0,32.5,0.0%,32.8,31.68,10679247,32.8,10048415,33.13,30.48,39.76,44.73,31.68,2650,6630,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,新加坡商瑞銀,2792,162.24,157.5,-2.92%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,摩根士丹利 (大摩總部),-3106,0.0,157.5,0.0%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,港商麥格理,-1742,0.0,157.5,0.0%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,摩根大通 (小摩總部),776,156.9,157.5,0.38%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,香港上海匯豐,149,164.07,157.5,-4.0%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2301,光寶科,美商高盛,-1198,0.0,157.5,0.0%,169.95,150.9,25577825,158.0,16897990,171.65,157.92,205.98,231.73,150.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,新加坡商瑞銀,11159,61.25,59.7,-2.53%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,摩根士丹利 (大摩總部),-33324,0.0,59.7,0.0%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,美商美林,-22219,0.0,59.7,0.0%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,花旗環球,2178,57.96,59.7,3.0%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,港商麥格理,4321,60.18,59.7,-0.8%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,摩根大通 (小摩總部),8646,61.55,59.7,-3.01%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,香港上海匯豐,13925,60.06,59.7,-0.6%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2303,聯電,美商高盛,-7990,0.0,59.7,0.0%,63.5,58.49,116963172,60.4,73017590,64.14,59.01,76.97,86.59,58.49,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260414,2308,台達電,摩根士丹利 (大摩總部),2284,1641.38,1750.0,6.62%,1820.0,1582.0,10904999,1820.0,10307369,1838.2,1691.14,2205.84,2481.57,1582.0,147060,367640,2.5,❌,❌,✅,✅,✅,觀察
20260414,2308,台達電,花旗環球,-1001,0.0,1750.0,0.0%,1820.0,1582.0,10904999,1820.0,10307369,1838.2,1691.14,2205.84,2481.57,1582.0,147060,367640,2.5,❌,❌,✅,✅,✅,觀察
20260414,2308,台達電,摩根大通 (小摩總部),-291,0.0,1750.0,0.0%,1820.0,1582.0,10904999,1820.0,10307369,1838.2,1691.14,2205.84,2481.57,1582.0,147060,367640,2.5,❌,❌,✅,✅,✅,觀察
20260414,2308,台達電,香港上海匯豐,-189,0.0,1750.0,0.0%,1820.0,1582.0,10904999,1820.0,10307369,1838.2,1691.14,2205.84,2481.57,1582.0,147060,367640,2.5,❌,❌,✅,✅,✅,觀察
20260414,2313,華通,新加坡商瑞銀,-2094,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,摩根士丹利 (大摩總部),-8077,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,美商美林,-9536,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,花旗環球,-589,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,港商麥格理,-2229,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,香港上海匯豐,-192,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2313,華通,美商高盛,-1754,0.0,257.5,0.0%,294.0,269.0,93987557,287.0,104060373,296.94,273.18,356.33,400.87,269.0,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260414,2316,楠梓電,摩根士丹利 (大摩總部),5757,109.36,118.5,8.36%,122.0,104.56,11880191,121.0,10798755,123.22,113.36,147.86,166.35,104.56,9860,24640,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,摩根士丹利 (大摩總部),-4451,0.0,207.5,0.0%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,美商美林,12579,201.81,207.5,2.82%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,花旗環球,7119,204.61,207.5,1.41%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,港商麥格理,1574,199.53,207.5,3.99%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,摩根大通 (小摩總部),8279,200.4,207.5,3.54%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,香港上海匯豐,721,207.29,207.5,0.1%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2317,鴻海,美商高盛,-8921,0.0,207.5,0.0%,217.5,197.3,51381479,208.0,58291698,219.68,202.11,263.62,296.57,197.3,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260414,2324,仁寶,新加坡商瑞銀,-5000,0.0,29.5,0.0%,32.33,27.88,32051290,29.75,35855501,32.65,30.04,39.18,44.08,27.88,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260414,2324,仁寶,摩根士丹利 (大摩總部),9366,28.87,29.5,2.18%,32.33,27.88,32051290,29.75,35855501,32.65,30.04,39.18,44.08,27.88,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,新加坡商瑞銀,7148,294.09,312.0,6.09%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,摩根士丹利 (大摩總部),17200,297.11,312.0,5.01%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,美商美林,20144,291.88,312.0,6.89%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,港商麥格理,3171,289.87,312.0,7.63%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,香港上海匯豐,189,297.42,312.0,4.9%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2327,國巨*,美商高盛,4356,293.24,312.0,6.4%,314.0,270.85,51041716,314.0,70980599,317.14,291.77,380.57,428.14,270.85,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2329,華泰,港商麥格理,1717,59.36,59.0,-0.61%,66.3,52.94,24506421,60.8,36026802,66.96,61.6,80.35,90.4,52.94,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260414,2329,華泰,美商高盛,1823,60.59,59.0,-2.62%,66.3,52.94,24506421,60.8,36026802,66.96,61.6,80.35,90.4,52.94,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,新加坡商瑞銀,11679,1981.69,2055.0,3.7%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,摩根士丹利 (大摩總部),7483,1968.43,2055.0,4.4%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,美商美林,3557,2011.19,2055.0,2.18%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,花旗環球,5024,1990.91,2055.0,3.22%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,港商麥格理,-1534,0.0,2055.0,0.0%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,摩根大通 (小摩總部),-1247,0.0,2055.0,0.0%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2330,台積電,香港上海匯豐,1222,1999.42,2055.0,2.78%,2055.0,1901.5,36107474,2055.0,44579996,2075.55,1909.51,2490.66,2801.99,1901.5,166040,415110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2337,旺宏,新加坡商瑞銀,-13308,0.0,155.5,0.0%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,摩根士丹利 (大摩總部),-10880,0.0,155.5,0.0%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,美商美林,-5257,0.0,155.5,0.0%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,花旗環球,1590,155.68,155.5,-0.12%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,港商麥格理,5944,170.22,155.5,-8.65%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,摩根大通 (小摩總部),-1145,0.0,155.5,0.0%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,香港上海匯豐,631,147.61,155.5,5.35%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2337,旺宏,美商高盛,4680,148.63,155.5,4.62%,170.0,137.7,149455202,162.0,255460038,171.7,157.96,206.04,231.79,137.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260414,2344,華邦電,新加坡商瑞銀,10824,97.0,93.5,-3.61%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2344,華邦電,摩根士丹利 (大摩總部),12650,94.78,93.5,-1.35%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2344,華邦電,花旗環球,-18823,0.0,93.5,0.0%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2344,華邦電,港商麥格理,2632,93.37,93.5,0.14%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2344,華邦電,香港上海匯豐,-6273,0.0,93.5,0.0%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
