日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260505,3036,文曄,摩根士丹利 (大摩總部),2840,210.0,209.0,-0.48%,238.0,207.05,6840563,212.0,6079917,240.38,221.15,288.46,324.51,207.05,19230,48080,2.5,❌,❌,✅,✅,✅,觀察
20260505,3036,文曄,美商美林,-2873,0.0,209.0,0.0%,238.0,207.05,6840563,212.0,6079917,240.38,221.15,288.46,324.51,207.05,19230,48080,2.5,❌,❌,✅,✅,✅,觀察
20260505,3036,文曄,香港上海匯豐,-1119,0.0,209.0,0.0%,238.0,207.05,6840563,212.0,6079917,240.38,221.15,288.46,324.51,207.05,19230,48080,2.5,❌,❌,✅,✅,✅,觀察
20260505,3036,文曄,花旗環球,400,205.35,209.0,1.78%,238.0,207.05,6840563,212.0,6079917,240.38,221.15,288.46,324.51,207.05,19230,48080,2.5,❌,❌,✅,✅,✅,觀察
20260505,3037,欣興,摩根士丹利 (大摩總部),-6240,0.0,903.0,0.0%,948.0,810.8,34272644,948.0,26817692,957.48,880.88,1148.98,1292.6,810.8,76600,191500,2.5,❌,❌,✅,✅,✅,觀察
20260505,3037,欣興,摩根大通 (小摩總部),-1831,0.0,903.0,0.0%,948.0,810.8,34272644,948.0,26817692,957.48,880.88,1148.98,1292.6,810.8,76600,191500,2.5,❌,❌,✅,✅,✅,觀察
20260505,3037,欣興,新加坡商瑞銀,-1158,0.0,903.0,0.0%,948.0,810.8,34272644,948.0,26817692,957.48,880.88,1148.98,1292.6,810.8,76600,191500,2.5,❌,❌,✅,✅,✅,觀察
20260505,3037,欣興,美商美林,2089,887.68,903.0,1.73%,948.0,810.8,34272644,948.0,26817692,957.48,880.88,1148.98,1292.6,810.8,76600,191500,2.5,❌,❌,✅,✅,✅,觀察
20260505,3037,欣興,香港上海匯豐,-702,0.0,903.0,0.0%,948.0,810.8,34272644,948.0,26817692,957.48,880.88,1148.98,1292.6,810.8,76600,191500,2.5,❌,❌,✅,✅,✅,觀察
20260505,3044,健鼎,摩根士丹利 (大摩總部),1615,454.07,484.5,6.7%,513.0,463.7,4460716,491.0,4276579,518.13,476.68,621.76,699.48,463.7,41450,103630,2.5,❌,❌,✅,✅,✅,觀察
20260505,3044,健鼎,摩根大通 (小摩總部),-255,0.0,484.5,0.0%,513.0,463.7,4460716,491.0,4276579,518.13,476.68,621.76,699.48,463.7,41450,103630,2.5,❌,❌,✅,✅,✅,觀察
20260505,3044,健鼎,香港上海匯豐,-518,0.0,484.5,0.0%,513.0,463.7,4460716,491.0,4276579,518.13,476.68,621.76,699.48,463.7,41450,103630,2.5,❌,❌,✅,✅,✅,觀察
20260505,3045,台灣大,摩根士丹利 (大摩總部),-2778,0.0,110.5,0.0%,115.5,111.9,9195871,111.0,10663290,116.66,107.33,139.99,157.49,111.9,9330,23330,2.5,❌,❌,✅,❌,✅,觀察
20260505,3045,台灣大,摩根大通 (小摩總部),3441,111.69,110.5,-1.07%,115.5,111.9,9195871,111.0,10663290,116.66,107.33,139.99,157.49,111.9,9330,23330,2.5,❌,❌,✅,❌,✅,觀察
20260505,3045,台灣大,新加坡商瑞銀,1889,111.05,110.5,-0.5%,115.5,111.9,9195871,111.0,10663290,116.66,107.33,139.99,157.49,111.9,9330,23330,2.5,❌,❌,✅,❌,✅,觀察
20260505,3045,台灣大,香港上海匯豐,2918,111.68,110.5,-1.06%,115.5,111.9,9195871,111.0,10663290,116.66,107.33,139.99,157.49,111.9,9330,23330,2.5,❌,❌,✅,❌,✅,觀察
20260505,3088,艾訊,香港上海匯豐,156,116.44,116.0,-0.38%,118.0,103.49,2408974,118.0,3037411,119.18,109.65,143.02,160.89,103.49,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260505,3090,日電貿,港商麥格理,654,104.04,109.5,5.25%,114.5,101.37,5968877,114.0,14414758,115.64,106.39,138.77,156.11,101.37,9250,23130,2.5,❌,✅,✅,✅,✅,觀察
20260505,3105,穩懋,摩根大通 (小摩總部),-801,0.0,555.0,0.0%,637.0,543.3,30562949,566.0,35682449,643.37,591.9,772.04,868.55,543.3,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260505,3105,穩懋,新加坡商瑞銀,-1181,0.0,555.0,0.0%,637.0,543.3,30562949,566.0,35682449,643.37,591.9,772.04,868.55,543.3,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260505,3105,穩懋,香港上海匯豐,283,532.56,555.0,4.21%,637.0,543.3,30562949,566.0,35682449,643.37,591.9,772.04,868.55,543.3,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260505,3163,波若威,港商麥格理,1506,1204.21,1220.0,1.31%,1315.0,1153.0,5517158,1300.0,7868752,1328.15,1221.9,1593.78,1793.0,1153.0,106250,265630,2.5,❌,❌,✅,✅,✅,觀察
20260505,3189,景碩,摩根士丹利 (大摩總部),1470,518.91,527.0,1.56%,556.0,508.7,30921709,541.0,15075924,561.56,516.64,673.87,758.11,508.7,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260505,3189,景碩,摩根大通 (小摩總部),713,544.68,527.0,-3.25%,556.0,508.7,30921709,541.0,15075924,561.56,516.64,673.87,758.11,508.7,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260505,3189,景碩,新加坡商瑞銀,-4308,0.0,527.0,0.0%,556.0,508.7,30921709,541.0,15075924,561.56,516.64,673.87,758.11,508.7,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260505,3211,順達,美商美林,-2815,0.0,362.5,0.0%,443.0,377.55,6362477,364.5,4710687,447.43,411.64,536.92,604.03,377.55,35790,89490,2.5,❌,❌,✅,❌,✅,觀察
20260505,3211,順達,花旗環球,1590,370.32,362.5,-2.11%,443.0,377.55,6362477,364.5,4710687,447.43,411.64,536.92,604.03,377.55,35790,89490,2.5,❌,❌,✅,❌,✅,觀察
20260505,3231,緯創,摩根士丹利 (大摩總部),3054,142.17,142.0,-0.12%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,摩根大通 (小摩總部),2312,140.4,142.0,1.14%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,新加坡商瑞銀,3044,143.15,142.0,-0.8%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,美商高盛,2029,141.72,142.0,0.2%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,港商麥格理,-2876,0.0,142.0,0.0%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,美商美林,4855,140.31,142.0,1.2%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,香港上海匯豐,-283,0.0,142.0,0.0%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3231,緯創,花旗環球,-841,0.0,142.0,0.0%,146.0,141.25,24916531,142.5,24801403,147.46,135.66,176.95,199.07,141.25,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
20260505,3260,威剛,美商高盛,-1471,0.0,448.0,0.0%,484.0,431.65,40907772,454.5,30209696,488.84,449.73,586.61,659.93,431.65,39110,97770,2.5,❌,❌,✅,✅,✅,觀察
20260505,3260,威剛,港商麥格理,-1637,0.0,448.0,0.0%,484.0,431.65,40907772,454.5,30209696,488.84,449.73,586.61,659.93,431.65,39110,97770,2.5,❌,❌,✅,✅,✅,觀察
20260505,3260,威剛,美商美林,-3972,0.0,448.0,0.0%,484.0,431.65,40907772,454.5,30209696,488.84,449.73,586.61,659.93,431.65,39110,97770,2.5,❌,❌,✅,✅,✅,觀察
20260505,3260,威剛,花旗環球,-411,0.0,448.0,0.0%,484.0,431.65,40907772,454.5,30209696,488.84,449.73,586.61,659.93,431.65,39110,97770,2.5,❌,❌,✅,✅,✅,觀察
20260505,3264,欣銓,港商麥格理,1850,185.62,235.5,26.87%,235.5,206.05,11165823,235.5,18660548,237.85,218.82,285.42,321.1,206.05,19030,47570,2.5,❌,✅,✅,✅,✅,觀察
20260505,3265,台星科,香港上海匯豐,175,187.27,190.0,1.46%,193.0,173.3,3641600,193.0,10051403,194.93,179.34,233.92,263.16,173.3,15590,38990,2.5,❌,✅,✅,✅,✅,觀察
20260505,3293,鈊象,花旗環球,328,751.5,737.0,-1.93%,795.0,757.0,1285201,747.0,1110472,802.95,738.71,963.54,1083.98,757.0,64240,160590,2.5,❌,❌,✅,❌,✅,觀察
20260505,3374,精材,新加坡商瑞銀,-1581,0.0,200.0,0.0%,231.0,200.6,14820256,204.5,6402994,233.31,214.65,279.97,314.97,200.6,18660,46660,2.5,❌,❌,✅,❌,✅,觀察
20260505,3374,精材,港商麥格理,-618,0.0,200.0,0.0%,231.0,200.6,14820256,204.5,6402994,233.31,214.65,279.97,314.97,200.6,18660,46660,2.5,❌,❌,✅,❌,✅,觀察
20260505,3376,新日興,摩根士丹利 (大摩總部),-2014,0.0,205.5,0.0%,231.5,211.05,3313607,209.0,2925517,233.81,215.11,280.57,315.64,211.05,18700,46760,2.5,❌,❌,✅,❌,✅,觀察
20260505,3450,聯鈞,美商高盛,-1380,0.0,365.0,0.0%,397.0,330.3,17349468,365.0,30425849,400.97,368.89,481.16,541.31,330.3,32080,80190,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,摩根士丹利 (大摩總部),28961,26.69,27.25,2.1%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,摩根大通 (小摩總部),5335,24.39,27.25,11.73%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,新加坡商瑞銀,22118,26.32,27.25,3.53%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,美商高盛,16850,25.37,27.25,7.41%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,港商麥格理,4168,27.19,27.25,0.22%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3481,群創,美商美林,16418,25.93,27.25,5.09%,28.9,24.77,200891620,27.25,486644765,29.19,26.85,35.03,39.41,24.77,2340,5840,2.5,❌,✅,✅,✅,✅,觀察
20260505,3526,凡甲,香港上海匯豐,-157,0.0,353.0,0.0%,371.5,305.85,2434376,371.5,3119629,375.21,345.19,450.25,506.53,305.85,30020,75040,2.5,❌,❌,✅,✅,✅,觀察
20260505,3532,台勝科,摩根大通 (小摩總部),-272,0.0,228.0,0.0%,228.0,187.95,4534716,228.0,7923628,230.28,211.86,276.34,310.88,187.95,18420,46060,2.5,❌,✅,✅,✅,✅,觀察
20260505,3533,嘉澤,香港上海匯豐,-344,0.0,2490.0,0.0%,2790.0,2601.0,1292091,2630.0,2176403,2817.9,2592.47,3381.48,3804.17,2601.0,225430,563580,2.5,❌,✅,✅,❌,✅,觀察
20260505,3596,智易,香港上海匯豐,196,164.71,165.0,0.18%,181.0,165.5,699646,166.0,533266,182.81,168.19,219.37,246.79,165.5,14620,36560,2.5,❌,❌,✅,❌,✅,觀察
20260505,3680,家登,香港上海匯豐,250,546.16,582.0,6.56%,602.0,504.7,6017916,602.0,5349657,608.02,559.38,729.62,820.83,504.7,48640,121600,2.5,❌,❌,✅,✅,✅,觀察
20260505,3702,大聯大,摩根士丹利 (大摩總部),3475,100.03,102.5,2.47%,105.0,100.22,11028826,104.5,3763349,106.05,97.57,127.26,143.17,100.22,8480,21210,2.5,❌,❌,✅,✅,✅,觀察
20260505,3702,大聯大,摩根大通 (小摩總部),2256,99.33,102.5,3.19%,105.0,100.22,11028826,104.5,3763349,106.05,97.57,127.26,143.17,100.22,8480,21210,2.5,❌,❌,✅,✅,✅,觀察
20260505,3702,大聯大,美商美林,1999,101.97,102.5,0.52%,105.0,100.22,11028826,104.5,3763349,106.05,97.57,127.26,143.17,100.22,8480,21210,2.5,❌,❌,✅,✅,✅,觀察
20260505,3702,大聯大,香港上海匯豐,2609,102.79,102.5,-0.28%,105.0,100.22,11028826,104.5,3763349,106.05,97.57,127.26,143.17,100.22,8480,21210,2.5,❌,❌,✅,✅,✅,觀察
20260505,3702,大聯大,花旗環球,1638,101.72,102.5,0.77%,105.0,100.22,11028826,104.5,3763349,106.05,97.57,127.26,143.17,100.22,8480,21210,2.5,❌,❌,✅,✅,✅,觀察
20260505,3707,漢磊,港商麥格理,1902,66.31,75.5,13.86%,75.5,62.46,29233842,75.5,29630760,76.25,70.15,91.5,102.94,62.46,6100,15250,2.5,❌,❌,✅,✅,✅,觀察
20260505,3707,漢磊,美商美林,3978,67.55,75.5,11.77%,75.5,62.46,29233842,75.5,29630760,76.25,70.15,91.5,102.94,62.46,6100,15250,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,摩根士丹利 (大摩總部),-11393,0.0,520.0,0.0%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,摩根大通 (小摩總部),-1221,0.0,520.0,0.0%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,美商高盛,1960,522.18,520.0,-0.42%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,港商麥格理,1518,522.47,520.0,-0.47%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,美商美林,-2900,0.0,520.0,0.0%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3711,日月光投控,香港上海匯豐,-469,0.0,520.0,0.0%,544.0,490.0,28471518,544.0,38058843,549.44,505.48,659.33,741.74,490.0,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260505,3714,富采,美商美林,-8120,0.0,74.6,0.0%,83.3,72.05,23692070,83.3,67936649,84.13,77.4,100.96,113.58,72.05,6730,16830,2.5,❌,✅,✅,✅,✅,觀察
20260505,3714,富采,香港上海匯豐,-573,0.0,74.6,0.0%,83.3,72.05,23692070,83.3,67936649,84.13,77.4,100.96,113.58,72.05,6730,16830,2.5,❌,✅,✅,✅,✅,觀察
20260505,3715,定穎投控,摩根士丹利 (大摩總部),3489,191.39,196.5,2.67%,201.0,182.65,17709909,196.5,46989008,203.01,186.77,243.61,274.06,182.65,16240,40600,2.5,❌,✅,✅,✅,✅,觀察
20260505,3715,定穎投控,新加坡商瑞銀,1443,191.24,196.5,2.75%,201.0,182.65,17709909,196.5,46989008,203.01,186.77,243.61,274.06,182.65,16240,40600,2.5,❌,✅,✅,✅,✅,觀察
20260505,3715,定穎投控,美商高盛,2321,201.17,196.5,-2.32%,201.0,182.65,17709909,196.5,46989008,203.01,186.77,243.61,274.06,182.65,16240,40600,2.5,❌,✅,✅,✅,✅,觀察
20260505,4526,東台,港商麥格理,1621,36.96,40.3,9.04%,40.8,34.91,19173616,40.8,27476551,41.21,37.91,49.45,55.63,34.91,3300,8240,2.5,❌,❌,✅,✅,✅,觀察
20260505,4576,大銀微系統,港商麥格理,-668,0.0,236.5,0.0%,248.0,203.45,8585701,248.0,8771892,250.48,230.44,300.58,338.15,203.45,20040,50100,2.5,❌,❌,✅,✅,✅,觀察
20260505,4904,遠傳,新加坡商瑞銀,3006,94.98,95.8,0.86%,98.5,95.45,5720537,96.2,4042873,99.48,91.52,119.38,134.3,95.45,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260505,4904,遠傳,香港上海匯豐,-241,0.0,95.8,0.0%,98.5,95.45,5720537,96.2,4042873,99.48,91.52,119.38,134.3,95.45,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,摩根士丹利 (大摩總部),-3826,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,摩根大通 (小摩總部),-1556,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,新加坡商瑞銀,-2165,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,美商高盛,-5283,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,港商麥格理,-1371,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,美商美林,5699,379.42,426.5,12.41%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,香港上海匯豐,-465,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4958,臻鼎-KY,花旗環球,-803,0.0,426.5,0.0%,447.5,371.8,61949969,445.0,40197524,451.98,415.82,542.38,610.17,371.8,36160,90400,2.5,❌,❌,✅,✅,✅,觀察
20260505,4966,譜瑞-KY,摩根大通 (小摩總部),-86,0.0,562.0,0.0%,660.0,585.9,1623411,573.0,1426349,666.6,613.27,799.92,899.91,585.9,53330,133320,2.5,❌,❌,✅,❌,✅,觀察
20260505,4967,十銓,美商美林,1384,292.12,289.0,-1.07%,310.0,273.6,30345050,291.5,14420828,313.1,288.05,375.72,422.69,273.6,25050,62620,2.5,❌,❌,✅,✅,✅,觀察
20260505,4989,榮科,新加坡商瑞銀,-2479,0.0,105.0,0.0%,125.0,107.85,9212815,105.5,11518496,126.25,116.15,151.5,170.44,107.85,10100,25250,2.5,❌,❌,✅,❌,✅,觀察
20260505,4989,榮科,港商麥格理,-1172,0.0,105.0,0.0%,125.0,107.85,9212815,105.5,11518496,126.25,116.15,151.5,170.44,107.85,10100,25250,2.5,❌,❌,✅,❌,✅,觀察
20260505,4991,環宇-KY,摩根大通 (小摩總部),-98,0.0,744.0,0.0%,744.0,655.4,5802152,744.0,5628754,751.44,691.32,901.73,1014.44,655.4,60120,150290,2.5,❌,❌,✅,✅,✅,觀察
20260505,5289,宜鼎,香港上海匯豐,120,1305.29,1420.0,8.79%,1420.0,1224.5,5749659,1420.0,4711068,1434.2,1319.46,1721.04,1936.17,1224.5,114740,286840,2.5,❌,❌,✅,✅,✅,觀察
20260505,5347,世界,新加坡商瑞銀,2490,157.04,154.0,-1.94%,157.5,143.9,41293061,157.5,37807166,159.07,146.34,190.88,214.74,143.9,12730,31810,2.5,❌,❌,✅,✅,✅,觀察
20260505,5347,世界,美商高盛,13618,146.87,154.0,4.85%,157.5,143.9,41293061,157.5,37807166,159.07,146.34,190.88,214.74,143.9,12730,31810,2.5,❌,❌,✅,✅,✅,觀察
20260505,5347,世界,港商麥格理,1929,152.04,154.0,1.29%,157.5,143.9,41293061,157.5,37807166,159.07,146.34,190.88,214.74,143.9,12730,31810,2.5,❌,❌,✅,✅,✅,觀察
20260505,5347,世界,香港上海匯豐,158,146.94,154.0,4.8%,157.5,143.9,41293061,157.5,37807166,159.07,146.34,190.88,214.74,143.9,12730,31810,2.5,❌,❌,✅,✅,✅,觀察
20260505,5347,世界,花旗環球,4495,147.41,154.0,4.47%,157.5,143.9,41293061,157.5,37807166,159.07,146.34,190.88,214.74,143.9,12730,31810,2.5,❌,❌,✅,✅,✅,觀察
20260505,5388,中磊,香港上海匯豐,281,77.48,79.2,2.22%,87.5,79.31,2475477,79.2,2720455,88.38,81.31,106.06,119.31,79.31,7070,17680,2.5,❌,❌,✅,❌,✅,觀察
20260505,5425,台半,港商麥格理,934,64.88,64.6,-0.43%,66.3,61.46,10100068,65.5,8873493,66.96,61.6,80.35,90.4,61.46,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260505,5483,中美晶,摩根士丹利 (大摩總部),-2884,0.0,144.5,0.0%,147.0,134.7,23334475,147.0,31325047,148.47,136.59,178.16,200.43,134.7,11880,29690,2.5,❌,❌,✅,✅,✅,觀察
20260505,5483,中美晶,美商高盛,-2131,0.0,144.5,0.0%,147.0,134.7,23334475,147.0,31325047,148.47,136.59,178.16,200.43,134.7,11880,29690,2.5,❌,❌,✅,✅,✅,觀察
20260505,5483,中美晶,港商麥格理,-2323,0.0,144.5,0.0%,147.0,134.7,23334475,147.0,31325047,148.47,136.59,178.16,200.43,134.7,11880,29690,2.5,❌,❌,✅,✅,✅,觀察
20260505,5483,中美晶,美商美林,-4431,0.0,144.5,0.0%,147.0,134.7,23334475,147.0,31325047,148.47,136.59,178.16,200.43,134.7,11880,29690,2.5,❌,❌,✅,✅,✅,觀察
20260505,5483,中美晶,香港上海匯豐,955,135.46,144.5,6.67%,147.0,134.7,23334475,147.0,31325047,148.47,136.59,178.16,200.43,134.7,11880,29690,2.5,❌,❌,✅,✅,✅,觀察
20260505,5871,中租-KY,摩根士丹利 (大摩總部),-2804,0.0,115.0,0.0%,123.0,117.9,5182347,115.5,4115675,124.23,114.29,149.08,167.71,117.9,9940,24850,2.5,❌,❌,✅,❌,✅,觀察
20260505,5871,中租-KY,摩根大通 (小摩總部),1199,118.12,115.0,-2.64%,123.0,117.9,5182347,115.5,4115675,124.23,114.29,149.08,167.71,117.9,9940,24850,2.5,❌,❌,✅,❌,✅,觀察
20260505,5871,中租-KY,美商美林,2159,116.49,115.0,-1.28%,123.0,117.9,5182347,115.5,4115675,124.23,114.29,149.08,167.71,117.9,9940,24850,2.5,❌,❌,✅,❌,✅,觀察
20260505,5871,中租-KY,香港上海匯豐,1444,117.64,115.0,-2.24%,123.0,117.9,5182347,115.5,4115675,124.23,114.29,149.08,167.71,117.9,9940,24850,2.5,❌,❌,✅,❌,✅,觀察
20260505,5880,合庫金,美商美林,-11524,0.0,22.9,0.0%,24.1,23.08,15073193,22.95,10517306,24.34,22.39,29.21,32.86,23.08,1950,4870,2.5,❌,❌,✅,❌,✅,觀察
20260505,6005,群益證,香港上海匯豐,-3039,0.0,29.7,0.0%,30.25,28.34,17308543,30.25,24069395,30.55,28.11,36.66,41.24,28.34,2440,6110,2.5,❌,❌,✅,✅,✅,觀察
20260505,6121,新普,摩根大通 (小摩總部),-110,0.0,362.5,0.0%,379.5,363.65,496615,363.5,407612,383.3,352.64,459.96,517.46,363.65,30660,76660,2.5,❌,❌,❌,❌,✅,觀察
20260505,6139,亞翔,香港上海匯豐,230,678.39,691.0,1.86%,772.0,693.7,2158548,705.0,2168630,779.72,717.34,935.66,1052.62,693.7,62380,155940,2.5,❌,❌,✅,❌,✅,觀察
20260505,6147,頎邦,摩根士丹利 (大摩總部),-3347,0.0,177.5,0.0%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6147,頎邦,新加坡商瑞銀,-6146,0.0,177.5,0.0%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6147,頎邦,美商高盛,-1087,0.0,177.5,0.0%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6147,頎邦,港商麥格理,-1444,0.0,177.5,0.0%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6147,頎邦,香港上海匯豐,500,186.43,177.5,-4.79%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6147,頎邦,花旗環球,-918,0.0,177.5,0.0%,193.5,150.85,54492789,193.5,86749724,195.44,179.8,234.53,263.84,150.85,15640,39090,2.5,❌,✅,✅,✅,✅,觀察
20260505,6176,瑞儀,摩根大通 (小摩總部),-434,0.0,102.5,0.0%,116.5,100.79,9527102,103.5,5667186,117.67,108.26,141.2,158.85,100.79,9410,23530,2.5,❌,❌,✅,✅,✅,觀察
20260505,6182,合晶,港商麥格理,2569,44.58,48.5,8.79%,48.6,42.16,43565311,48.5,63935899,49.09,45.16,58.91,66.27,42.16,3930,9820,2.5,❌,❌,✅,✅,✅,觀察
20260505,6187,萬潤,花旗環球,-366,0.0,1345.0,0.0%,1490.0,1232.5,4127936,1430.0,5321548,1504.9,1384.51,1805.88,2031.62,1232.5,120390,300980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6213,聯茂,摩根士丹利 (大摩總部),1531,282.06,284.0,0.69%,312.0,274.95,6480293,295.0,5336816,315.12,289.91,378.14,425.41,274.95,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260505,6213,聯茂,摩根大通 (小摩總部),-745,0.0,284.0,0.0%,312.0,274.95,6480293,295.0,5336816,315.12,289.91,378.14,425.41,274.95,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260505,6213,聯茂,花旗環球,-586,0.0,284.0,0.0%,312.0,274.95,6480293,295.0,5336816,315.12,289.91,378.14,425.41,274.95,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260505,6239,力成,摩根大通 (小摩總部),1722,229.68,227.5,-0.95%,237.5,214.2,26451692,237.0,38697234,239.88,220.69,287.86,323.84,214.2,19190,47980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6239,力成,美商高盛,-1223,0.0,227.5,0.0%,237.5,214.2,26451692,237.0,38697234,239.88,220.69,287.86,323.84,214.2,19190,47980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6239,力成,美商美林,-1912,0.0,227.5,0.0%,237.5,214.2,26451692,237.0,38697234,239.88,220.69,287.86,323.84,214.2,19190,47980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6239,力成,香港上海匯豐,283,203.34,227.5,11.88%,237.5,214.2,26451692,237.0,38697234,239.88,220.69,287.86,323.84,214.2,19190,47980,2.5,❌,❌,✅,✅,✅,觀察
